team1,team2,toss_winner,venue,winner,team1_matches_played,team1_wins,team1_win_percentage,team1_recent_form,team1_total_runs,team1_balls_faced,team1_strike_rate,team1_wickets,team1_balls_bowled,team1_economy,team2_matches_played,team2_wins,team2_win_percentage,team2_recent_form,team2_total_runs,team2_balls_faced,team2_strike_rate,team2_wickets,team2_balls_bowled,team2_economy,win_percentage_diff,recent_form_diff,strike_rate_diff,economy_diff,wickets_diff
Royal Challengers Bangalore,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,Kolkata Knight Riders,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.2474747474747474,2,2.573937382662507,0.20320801540165334,43
Punjab Kings,Chennai Super Kings,Chennai Super Kings,"Punjab Cricket Association Stadium, Mohali",Chennai Super Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-11.27344877344877,0,0.9025765639747192,0.40815178263549523,-56
Delhi Capitals,Rajasthan Royals,Rajasthan Royals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-4.315881743565221,-1,-1.0193049598208574,0.027071824431875058,231
Kolkata Knight Riders,Deccan Chargers,Deccan Chargers,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,12.469696969696976,0,6.898087579306505,0.25022683688254066,1099
Mumbai Indians,Royal Challengers Bangalore,Mumbai Indians,Wankhede Stadium,Royal Challengers Bangalore,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,5.623746490172486,-2,-1.052335169808515,-0.2653887778502684,119
Rajasthan Royals,Punjab Kings,Punjab Kings,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.4348807221147624,0,-2.2185995711724615,-0.21489944155339558,-163
Deccan Chargers,Delhi Capitals,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",Delhi Capitals,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,-5.528089887640462,1,-5.8982654877384135,-0.38666136502447035,-1130
Chennai Super Kings,Mumbai Indians,Mumbai Indians,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,1.836570970144976,0,-0.18609633740348386,-0.021708874923429988,-143
Deccan Chargers,Rajasthan Royals,Rajasthan Royals,"Rajiv Gandhi International Stadium, Uppal",Rajasthan Royals,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-9.843971631205683,0,-6.917570447559271,-0.3595895405925953,-899
Punjab Kings,Mumbai Indians,Mumbai Indians,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-9.436877803303794,0,0.7164802265712353,0.38644290771206524,-199
Chennai Super Kings,Kolkata Knight Riders,Kolkata Knight Riders,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,5.212842712842715,0,1.335505875450508,-0.08388963737204502,19
Royal Challengers Bangalore,Rajasthan Royals,Rajasthan Royals,M Chinnaswamy Stadium,Rajasthan Royals,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,0.37825059101654546,2,2.5544545144097413,0.09384531169159871,243
Mumbai Indians,Deccan Chargers,Deccan Chargers,Dr DY Patil Sports Academy,Deccan Chargers,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,15.845968712394715,0,8.419689792160497,0.18804607443392563,1261
Punjab Kings,Delhi Capitals,Delhi Capitals,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,0.8810010214504587,1,3.237904530993319,0.18782761712152052,-68
Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,M Chinnaswamy Stadium,Chennai Super Kings,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-7.460317460317462,2,1.238431507211999,0.28709765277369836,24
Kolkata Knight Riders,Mumbai Indians,Kolkata Knight Riders,Eden Gardens,Mumbai Indians,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-3.376271742697739,0,-1.5216022128539919,0.062180762448615035,-162
Delhi Capitals,Royal Challengers Bangalore,Royal Challengers Bangalore,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-4.6941323345817665,-3,-3.5737594742305987,-0.06677348725972365,-12
Deccan Chargers,Punjab Kings,Punjab Kings,"Rajiv Gandhi International Stadium, Uppal",Punjab Kings,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,-6.409090909090921,0,-9.136170018731733,-0.5744889821459909,-1062
Rajasthan Royals,Kolkata Knight Riders,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.625725338491293,0,0.019482868252765684,0.10936270371005463,-200
Chennai Super Kings,Delhi Capitals,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",Delhi Capitals,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,12.154449794899229,1,2.3353279670186,-0.2203241655139747,-12
Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,M Chinnaswamy Stadium,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,10.222222222222229,2,9.472024961969012,0.453434852284194,1142
Punjab Kings,Kolkata Knight Riders,Punjab Kings,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.060606060606055,0,2.238082439425227,0.3242621452634502,-37
Mumbai Indians,Delhi Capitals,Delhi Capitals,Dr DY Patil Sports Academy,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,10.317878824754253,1,2.5214243044220837,-0.19861529059054472,131
Rajasthan Royals,Chennai Super Kings,Chennai Super Kings,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-7.838568051334008,0,-1.3160230071977423,0.19325234108209965,-219
Royal Challengers Bangalore,Punjab Kings,Punjab Kings,M Chinnaswamy Stadium,Punjab Kings,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Chennai Super Kings,Deccan Chargers,Deccan Chargers,"MA Chidambaram Stadium, Chepauk",Deccan Chargers,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,17.68253968253969,0,8.233593454757013,0.16633719951049564,1118
Mumbai Indians,Rajasthan Royals,Mumbai Indians,Dr DY Patil Sports Academy,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,6.001997081189032,0,1.5021193446012262,-0.17154346615866967,362
Kolkata Knight Riders,Royal Challengers Bangalore,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,2.2474747474747474,-2,-2.573937382662507,-0.20320801540165334,-43
Delhi Capitals,Chennai Super Kings,Chennai Super Kings,Feroz Shah Kotla,Chennai Super Kings,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-12.154449794899229,-1,-2.3353279670186,0.2203241655139747,12
Rajasthan Royals,Deccan Chargers,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,9.843971631205683,0,6.917570447559271,0.3595895405925953,899
Chennai Super Kings,Punjab Kings,Punjab Kings,"MA Chidambaram Stadium, Chepauk",Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,11.27344877344877,0,-0.9025765639747192,-0.40815178263549523,56
Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,"Rajiv Gandhi International Stadium, Uppal",Kolkata Knight Riders,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-12.469696969696976,0,-6.898087579306505,-0.25022683688254066,-1099
Rajasthan Royals,Delhi Capitals,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,4.315881743565221,1,1.0193049598208574,-0.027071824431875058,-231
Punjab Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-3.813131313131308,-2,-0.3358549432372797,0.12105412986179687,-80
Kolkata Knight Riders,Delhi Capitals,Kolkata Knight Riders,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,6.941607082056514,1,0.9998220915680918,-0.1364345281419297,-31
Mumbai Indians,Chennai Super Kings,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-1.836570970144976,0,0.18609633740348386,0.021708874923429988,143
Delhi Capitals,Deccan Chargers,Deccan Chargers,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,5.528089887640462,-1,5.8982654877384135,0.38666136502447035,1130
Mumbai Indians,Kolkata Knight Riders,Mumbai Indians,Wankhede Stadium,Mumbai Indians,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,3.376271742697739,0,1.5216022128539919,-0.062180762448615035,162
Rajasthan Royals,Royal Challengers Bangalore,Royal Challengers Bangalore,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-0.37825059101654546,-2,-2.5544545144097413,-0.09384531169159871,-243
Delhi Capitals,Punjab Kings,Delhi Capitals,Feroz Shah Kotla,Punjab Kings,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,-0.8810010214504587,-1,-3.237904530993319,-0.18782761712152052,68
Kolkata Knight Riders,Chennai Super Kings,Kolkata Knight Riders,Eden Gardens,Chennai Super Kings,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-5.212842712842715,0,-1.335505875450508,0.08388963737204502,-19
Deccan Chargers,Mumbai Indians,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",Mumbai Indians,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-15.845968712394715,0,-8.419689792160497,-0.18804607443392563,-1261
Royal Challengers Bangalore,Delhi Capitals,Delhi Capitals,M Chinnaswamy Stadium,Delhi Capitals,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,4.6941323345817665,3,3.5737594742305987,0.06677348725972365,12
Kolkata Knight Riders,Rajasthan Royals,Rajasthan Royals,Eden Gardens,Rajasthan Royals,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,2.625725338491293,0,-0.019482868252765684,-0.10936270371005463,200
Mumbai Indians,Punjab Kings,Mumbai Indians,Wankhede Stadium,Punjab Kings,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,9.436877803303794,0,-0.7164802265712353,-0.38644290771206524,199
Chennai Super Kings,Royal Challengers Bangalore,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",Royal Challengers Bangalore,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,7.460317460317462,-2,-1.238431507211999,-0.28709765277369836,-24
Punjab Kings,Deccan Chargers,Punjab Kings,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,6.409090909090921,0,9.136170018731733,0.5744889821459909,1062
Delhi Capitals,Mumbai Indians,Delhi Capitals,Feroz Shah Kotla,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-10.317878824754253,-1,-2.5214243044220837,0.19861529059054472,-131
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,"MA Chidambaram Stadium, Chepauk",Rajasthan Royals,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,7.838568051334008,0,1.3160230071977423,-0.19325234108209965,219
Deccan Chargers,Royal Challengers Bangalore,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",Royal Challengers Bangalore,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,-10.222222222222229,-2,-9.472024961969012,-0.453434852284194,-1142
Kolkata Knight Riders,Punjab Kings,Punjab Kings,Eden Gardens,Kolkata Knight Riders,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,6.060606060606055,0,-2.238082439425227,-0.3242621452634502,37
Rajasthan Royals,Mumbai Indians,Rajasthan Royals,Sawai Mansingh Stadium,Rajasthan Royals,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-6.001997081189032,0,-1.5021193446012262,0.17154346615866967,-362
Deccan Chargers,Chennai Super Kings,Deccan Chargers,"Rajiv Gandhi International Stadium, Uppal",Chennai Super Kings,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-17.68253968253969,0,-8.233593454757013,-0.16633719951049564,-1118
Punjab Kings,Rajasthan Royals,Rajasthan Royals,"Punjab Cricket Association Stadium, Mohali",Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-3.4348807221147624,0,2.2185995711724615,0.21489944155339558,163
Royal Challengers Bangalore,Mumbai Indians,Mumbai Indians,M Chinnaswamy Stadium,Mumbai Indians,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-5.623746490172486,2,1.052335169808515,0.2653887778502684,-119
Delhi Capitals,Rajasthan Royals,Delhi Capitals,Wankhede Stadium,Rajasthan Royals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-4.315881743565221,-1,-1.0193049598208574,0.027071824431875058,231
Chennai Super Kings,Punjab Kings,Punjab Kings,Wankhede Stadium,Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,11.27344877344877,0,-0.9025765639747192,-0.40815178263549523,56
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,Dr DY Patil Sports Academy,Rajasthan Royals,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,7.838568051334008,0,1.3160230071977423,-0.19325234108209965,219
Chennai Super Kings,Mumbai Indians,Chennai Super Kings,Newlands,Mumbai Indians,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,1.836570970144976,0,-0.18609633740348386,-0.021708874923429988,-143
Royal Challengers Bangalore,Rajasthan Royals,Royal Challengers Bangalore,Newlands,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,0.37825059101654546,2,2.5544545144097413,0.09384531169159871,243
Deccan Chargers,Kolkata Knight Riders,Kolkata Knight Riders,Newlands,Deccan Chargers,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-12.469696969696976,0,-6.898087579306505,-0.25022683688254066,-1099
Delhi Capitals,Punjab Kings,Delhi Capitals,Newlands,Delhi Capitals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,-0.8810010214504587,-1,-3.237904530993319,-0.18782761712152052,68
Royal Challengers Bangalore,Chennai Super Kings,Chennai Super Kings,St George's Park,Chennai Super Kings,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,-7.460317460317462,2,1.238431507211999,0.28709765277369836,24
Punjab Kings,Kolkata Knight Riders,Kolkata Knight Riders,Kingsmead,Kolkata Knight Riders,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-6.060606060606055,0,2.238082439425227,0.3242621452634502,-37
Royal Challengers Bangalore,Deccan Chargers,Deccan Chargers,Newlands,Deccan Chargers,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,10.222222222222229,2,9.472024961969012,0.453434852284194,1142
Chennai Super Kings,Delhi Capitals,Delhi Capitals,Kingsmead,Delhi Capitals,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,12.154449794899229,1,2.3353279670186,-0.2203241655139747,-12
Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,Kingsmead,Punjab Kings,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Deccan Chargers,Mumbai Indians,Deccan Chargers,Kingsmead,Deccan Chargers,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-15.845968712394715,0,-8.419689792160497,-0.18804607443392563,-1261
Royal Challengers Bangalore,Delhi Capitals,Royal Challengers Bangalore,St George's Park,Delhi Capitals,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,4.6941323345817665,3,3.5737594742305987,0.06677348725972365,12
Punjab Kings,Rajasthan Royals,Punjab Kings,Newlands,Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-3.4348807221147624,0,2.2185995711724615,0.21489944155339558,163
Chennai Super Kings,Deccan Chargers,Deccan Chargers,Kingsmead,Deccan Chargers,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,17.68253968253969,0,8.233593454757013,0.16633719951049564,1118
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,St George's Park,Mumbai Indians,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-3.376271742697739,0,-1.5216022128539919,0.062180762448615035,-162
Delhi Capitals,Rajasthan Royals,Delhi Capitals,SuperSport Park,Rajasthan Royals,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-4.315881743565221,-1,-1.0193049598208574,0.027071824431875058,231
Punjab Kings,Mumbai Indians,Punjab Kings,Kingsmead,Punjab Kings,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-9.436877803303794,0,0.7164802265712353,0.38644290771206524,-199
Royal Challengers Bangalore,Kolkata Knight Riders,Kolkata Knight Riders,Kingsmead,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,-2.2474747474747474,2,2.573937382662507,0.20320801540165334,43
Chennai Super Kings,Rajasthan Royals,Rajasthan Royals,SuperSport Park,Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,7.838568051334008,0,1.3160230071977423,-0.19325234108209965,219
Deccan Chargers,Delhi Capitals,Delhi Capitals,SuperSport Park,Delhi Capitals,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,-5.528089887640462,1,-5.8982654877384135,-0.38666136502447035,-1130
Kolkata Knight Riders,Mumbai Indians,Mumbai Indians,Buffalo Park,Mumbai Indians,264,135,51.13636363636363,2,41333,30895,133.7854021686357,1545,31169,7.962141871731529,277,151,54.51263537906137,2,45087,33322,135.3070043814897,1707,33427,7.899961109282914,-3.376271742697739,0,-1.5216022128539919,0.062180762448615035,-162
Royal Challengers Bangalore,Punjab Kings,Royal Challengers Bangalore,Kingsmead,Royal Challengers Bangalore,270,132,48.888888888888886,4,43275,31736,136.3593395512982,1588,31896,8.165349887133182,264,119,45.07575757575758,2,42861,31510,136.02348460806093,1508,31068,8.286404016994979,3.813131313131308,2,0.3358549432372797,-0.12105412986179687,80
Deccan Chargers,Rajasthan Royals,Deccan Chargers,St George's Park,Rajasthan Royals,75,29,38.66666666666666,2,11463,9034,126.8873145893292,446,9039,7.711915034848988,235,114,48.51063829787234,2,37361,27922,133.80488503688846,1345,28194,8.071504575441583,-9.843971631205683,0,-6.917570447559271,-0.3595895405925953,-899
Chennai Super Kings,Delhi Capitals,Delhi Capitals,New Wanderers Stadium,Chennai Super Kings,252,142,56.34920634920635,2,41070,30395,135.1209080440862,1564,30210,7.878252234359484,267,118,44.19475655430712,1,41696,31401,132.7855800770676,1576,31610,8.098576399873458,12.154449794899229,1,2.3353279670186,-0.2203241655139747,-12
